"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"777",2013-05-01,2013,5,"Spring",300476.5464,391317.2829,3089829.637,247203.6688,4028827.1351,107.452871,1.375,12.505,NA,NA,NA,NA,8.185,0.97,NA,NA,26.85
"778",2013-05-01,2013,5,"Spring",300476.5464,391317.2829,3089829.637,71720.15389,3853343.62019,107.452871,1.375,12.505,NA,NA,NA,NA,8.185,0.97,NA,NA,26.85
"779",2013-05-01,2013,5,"Spring",155668.7098,391317.2829,813395.2957,247203.6688,1607584.9572,107.452871,1.375,12.505,NA,NA,NA,NA,8.185,0.97,NA,NA,26.85
"780",2013-05-01,2013,5,"Spring",155668.7098,391317.2829,813395.2957,71720.15389,1432101.44229,107.452871,1.375,12.505,NA,NA,NA,NA,8.185,0.97,NA,NA,26.85
"781",2013-05-01,2013,5,"Spring",155668.7098,391317.2829,3089829.637,247203.6688,3884019.2985,107.452871,1.375,12.505,NA,NA,NA,NA,8.185,0.97,NA,NA,26.85
"782",2013-05-01,2013,5,"Spring",155668.7098,391317.2829,3089829.637,71720.15389,3708535.78359,107.452871,1.375,12.505,NA,NA,NA,NA,8.185,0.97,NA,NA,26.85
"783",2013-06-01,2013,6,"Summer",232945.621,55429.15924,20304.58507,458.0792418,309137.4445518,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"784",2013-06-01,2013,6,"Summer",232945.621,55429.15924,20304.58507,4790.15083,313469.51614,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"785",2013-06-01,2013,6,"Summer",232945.621,55429.15924,41917.6235,458.0792418,330750.4829818,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"786",2013-06-01,2013,6,"Summer",232945.621,55429.15924,41917.6235,4790.15083,335082.55457,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"787",2013-06-01,2013,6,"Summer",232945.621,55174.67428,20304.58507,458.0792418,308882.9595918,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"788",2013-06-01,2013,6,"Summer",232945.621,55174.67428,20304.58507,4790.15083,313215.03118,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"789",2013-06-01,2013,6,"Summer",232945.621,55174.67428,41917.6235,458.0792418,330495.9980218,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"790",2013-06-01,2013,6,"Summer",232945.621,55174.67428,41917.6235,4790.15083,334828.06961,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"791",2013-06-01,2013,6,"Summer",293106.7256,55429.15924,20304.58507,458.0792418,369298.5491518,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"792",2013-06-01,2013,6,"Summer",293106.7256,55429.15924,20304.58507,4790.15083,373630.62074,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"793",2013-06-01,2013,6,"Summer",293106.7256,55429.15924,41917.6235,458.0792418,390911.5875818,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"794",2013-06-01,2013,6,"Summer",293106.7256,55429.15924,41917.6235,4790.15083,395243.65917,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"795",2013-06-01,2013,6,"Summer",293106.7256,55174.67428,20304.58507,458.0792418,369044.0641918,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"796",2013-06-01,2013,6,"Summer",293106.7256,55174.67428,20304.58507,4790.15083,373376.13578,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"797",2013-06-01,2013,6,"Summer",293106.7256,55174.67428,41917.6235,458.0792418,390657.1026218,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"798",2013-06-01,2013,6,"Summer",293106.7256,55174.67428,41917.6235,4790.15083,394989.17421,107.37604525,56.8,36.24,NA,NA,NA,NA,7.55,1.98,NA,NA,61.67
"799",2013-07-01,2013,7,"Summer",886870.0638,666809.0874,95856.21307,453883.5089,2103418.87317,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"800",2013-07-01,2013,7,"Summer",886870.0638,666809.0874,95856.21307,1080662.041,2730197.40527,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"801",2013-07-01,2013,7,"Summer",886870.0638,666809.0874,862790.058,453883.5089,2870352.7181,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"802",2013-07-01,2013,7,"Summer",886870.0638,666809.0874,862790.058,1080662.041,3497131.2502,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"803",2013-07-01,2013,7,"Summer",886870.0638,8709426.375,95856.21307,453883.5089,10146036.16077,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"804",2013-07-01,2013,7,"Summer",886870.0638,8709426.375,95856.21307,1080662.041,10772814.69287,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"805",2013-07-01,2013,7,"Summer",886870.0638,8709426.375,862790.058,453883.5089,10912970.0057,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"806",2013-07-01,2013,7,"Summer",886870.0638,8709426.375,862790.058,1080662.041,11539748.5378,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"807",2013-07-01,2013,7,"Summer",559524.9601,666809.0874,95856.21307,453883.5089,1776073.76947,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"808",2013-07-01,2013,7,"Summer",559524.9601,666809.0874,95856.21307,1080662.041,2402852.30157,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"809",2013-07-01,2013,7,"Summer",559524.9601,666809.0874,862790.058,453883.5089,2543007.6144,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"810",2013-07-01,2013,7,"Summer",559524.9601,666809.0874,862790.058,1080662.041,3169786.1465,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"811",2013-07-01,2013,7,"Summer",559524.9601,8709426.375,95856.21307,453883.5089,9818691.05707,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"812",2013-07-01,2013,7,"Summer",559524.9601,8709426.375,95856.21307,1080662.041,10445469.58917,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"813",2013-07-01,2013,7,"Summer",559524.9601,8709426.375,862790.058,453883.5089,10585624.902,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"814",2013-07-01,2013,7,"Summer",559524.9601,8709426.375,862790.058,1080662.041,11212403.4341,107.1901765,8.675,55.755,NA,NA,NA,NA,4.95,0.575,NA,NA,77.15
"815",2013-08-01,2013,8,"Summer",352788.7902,6056997.078,9787072.961,347696.7092,16544555.5384,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"816",2013-08-01,2013,8,"Summer",352788.7902,6056997.078,9787072.961,653356.3459,16850215.1751,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"817",2013-08-01,2013,8,"Summer",352788.7902,6056997.078,18648357.66,347696.7092,25405840.2374,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"818",2013-08-01,2013,8,"Summer",352788.7902,6056997.078,18648357.66,653356.3459,25711499.8741,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"819",2013-08-01,2013,8,"Summer",352788.7902,11655165.49,9787072.961,347696.7092,22142723.9504,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"820",2013-08-01,2013,8,"Summer",352788.7902,11655165.49,9787072.961,653356.3459,22448383.5871,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"821",2013-08-01,2013,8,"Summer",352788.7902,11655165.49,18648357.66,347696.7092,31004008.6494,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"822",2013-08-01,2013,8,"Summer",352788.7902,11655165.49,18648357.66,653356.3459,31309668.2861,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"823",2013-08-01,2013,8,"Summer",460869.2856,6056997.078,9787072.961,347696.7092,16652636.0338,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"824",2013-08-01,2013,8,"Summer",460869.2856,6056997.078,9787072.961,653356.3459,16958295.6705,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"825",2013-08-01,2013,8,"Summer",460869.2856,6056997.078,18648357.66,347696.7092,25513920.7328,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"826",2013-08-01,2013,8,"Summer",460869.2856,6056997.078,18648357.66,653356.3459,25819580.3695,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"827",2013-08-01,2013,8,"Summer",460869.2856,11655165.49,9787072.961,347696.7092,22250804.4458,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"828",2013-08-01,2013,8,"Summer",460869.2856,11655165.49,9787072.961,653356.3459,22556464.0825,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"829",2013-08-01,2013,8,"Summer",460869.2856,11655165.49,18648357.66,347696.7092,31112089.1448,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"830",2013-08-01,2013,8,"Summer",460869.2856,11655165.49,18648357.66,653356.3459,31417748.7815,107.04395975,0.975,60.09,NA,NA,NA,NA,8.79,1.435,NA,NA,75.81
"831",2013-09-01,2013,9,"Autumn",299644.4554,1072541.756,2563479.172,513397.3587,4449062.7421,106.947308,1.56666666666667,34.635,NA,NA,NA,NA,4.075,0.51,NA,NA,66.105
"832",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,8940267.251,362744.003,10168151.2733,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"833",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,8940267.251,464285.1826,10269692.4529,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"834",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,8940267.251,605828.2003,10411235.4706,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"835",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,12448610.62,362744.003,13676494.6423,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"836",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,12448610.62,464285.1826,13778035.8219,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"837",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,12448610.62,605828.2003,13919578.8396,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"838",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,1153254.508,362744.003,2381138.5303,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"839",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,1153254.508,464285.1826,2482679.7099,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"840",2013-10-01,2013,10,"Autumn",406701.9199,458438.0994,1153254.508,605828.2003,2624222.7276,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"841",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,8940267.251,362744.003,10083095.5033,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"842",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,8940267.251,464285.1826,10184636.6829,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"843",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,8940267.251,605828.2003,10326179.7006,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"844",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,12448610.62,362744.003,13591438.8723,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"845",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,12448610.62,464285.1826,13692980.0519,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"846",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,12448610.62,605828.2003,13834523.0696,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"847",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,1153254.508,362744.003,2296082.7603,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"848",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,1153254.508,464285.1826,2397623.9399,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"849",2013-10-01,2013,10,"Autumn",406701.9199,373382.3294,1153254.508,605828.2003,2539166.9576,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"850",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,8940267.251,362744.003,9997537.6483,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"851",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,8940267.251,464285.1826,10099078.8279,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"852",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,8940267.251,605828.2003,10240621.8456,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"853",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,12448610.62,362744.003,13505881.0173,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"854",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,12448610.62,464285.1826,13607422.1969,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"855",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,12448610.62,605828.2003,13748965.2146,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"856",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,1153254.508,362744.003,2210524.9053,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"857",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,1153254.508,464285.1826,2312066.0849,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"858",2013-10-01,2013,10,"Autumn",406701.9199,287824.4744,1153254.508,605828.2003,2453609.1026,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"859",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,8940267.251,362744.003,10426238.9849,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"860",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,8940267.251,464285.1826,10527780.1645,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"861",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,8940267.251,605828.2003,10669323.1822,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"862",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,12448610.62,362744.003,13934582.3539,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"863",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,12448610.62,464285.1826,14036123.5335,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"864",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,12448610.62,605828.2003,14177666.5512,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"865",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,1153254.508,362744.003,2639226.2419,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"866",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,1153254.508,464285.1826,2740767.4215,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"867",2013-10-01,2013,10,"Autumn",664789.6315,458438.0994,1153254.508,605828.2003,2882310.4392,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"868",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,8940267.251,362744.003,10341183.2149,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"869",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,8940267.251,464285.1826,10442724.3945,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"870",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,8940267.251,605828.2003,10584267.4122,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"871",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,12448610.62,362744.003,13849526.5839,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"872",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,12448610.62,464285.1826,13951067.7635,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"873",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,12448610.62,605828.2003,14092610.7812,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"874",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,1153254.508,362744.003,2554170.4719,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"875",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,1153254.508,464285.1826,2655711.6515,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"876",2013-10-01,2013,10,"Autumn",664789.6315,373382.3294,1153254.508,605828.2003,2797254.6692,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"877",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,8940267.251,362744.003,10255625.3599,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"878",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,8940267.251,464285.1826,10357166.5395,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"879",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,8940267.251,605828.2003,10498709.5572,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"880",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,12448610.62,362744.003,13763968.7289,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"881",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,12448610.62,464285.1826,13865509.9085,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"882",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,12448610.62,605828.2003,14007052.9262,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"883",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,1153254.508,362744.003,2468612.6169,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"884",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,1153254.508,464285.1826,2570153.7965,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"885",2013-10-01,2013,10,"Autumn",664789.6315,287824.4744,1153254.508,605828.2003,2711696.8142,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"886",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,8940267.251,362744.003,9949508.5787,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"887",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,8940267.251,464285.1826,10051049.7583,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"888",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,8940267.251,605828.2003,10192592.776,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"889",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,12448610.62,362744.003,13457851.9477,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"890",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,12448610.62,464285.1826,13559393.1273,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"891",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,12448610.62,605828.2003,13700936.145,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"892",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,1153254.508,362744.003,2162495.8357,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"893",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,1153254.508,464285.1826,2264037.0153,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"894",2013-10-01,2013,10,"Autumn",188059.2253,458438.0994,1153254.508,605828.2003,2405580.033,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"895",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,8940267.251,362744.003,9864452.8087,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"896",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,8940267.251,464285.1826,9965993.9883,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"897",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,8940267.251,605828.2003,10107537.006,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"898",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,12448610.62,362744.003,13372796.1777,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"899",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,12448610.62,464285.1826,13474337.3573,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"900",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,12448610.62,605828.2003,13615880.375,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"901",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,1153254.508,362744.003,2077440.0657,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"902",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,1153254.508,464285.1826,2178981.2453,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"903",2013-10-01,2013,10,"Autumn",188059.2253,373382.3294,1153254.508,605828.2003,2320524.263,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"904",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,8940267.251,362744.003,9778894.9537,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"905",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,8940267.251,464285.1826,9880436.1333,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"906",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,8940267.251,605828.2003,10021979.151,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"907",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,12448610.62,362744.003,13287238.3227,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"908",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,12448610.62,464285.1826,13388779.5023,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"909",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,12448610.62,605828.2003,13530322.52,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"910",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,1153254.508,362744.003,1991882.2107,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"911",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,1153254.508,464285.1826,2093423.3903,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"912",2013-10-01,2013,10,"Autumn",188059.2253,287824.4744,1153254.508,605828.2003,2234966.408,107.173588733333,8.375,36.1933333333333,NA,NA,NA,NA,7.62,NA,NA,NA,55.2466666666667
"913",2013-11-01,NA,NA,NA,92636.15995,88795.55166,63716.29052,36465.70518,281613.70731,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",2013-11-01,NA,NA,NA,92636.15995,88795.55166,63716.29052,92797.79872,337945.80085,NA,9.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
